country,year,age_group_5,deaths,population
Slovakia,2000,10-14,91,411336
Slovakia,2000,15-19,205,447766
Slovakia,2000,20-24,326,475444
Slovakia,2000,25-29,353,419220
Slovakia,2000,30-34,389,368489
Slovakia,2000,35-39,634,392184
Slovakia,2000,40-44,1187,416405
Slovakia,2000,45-49,2028,409297
Slovakia,2000,5-9,72,366408
Slovakia,2000,50-54,2595,315611
Slovakia,2000,55-59,2905,253976
Slovakia,2000,60-64,3974,215704
Slovakia,2000,65-69,5618,205296
Slovakia,2000,70-74,7482,174871
Slovakia,2000,75-79,9182,135292
Slovakia,2000,80-84,5528,48399
Slovakia,2000,85+,9591,51329
Slovakia,2001,0-4,417,282636
Slovakia,2001,10-14,89,403799
Slovakia,2001,15-19,192,445241
Slovakia,2001,20-24,277,471203
Slovakia,2001,25-29,358,429865
Slovakia,2001,30-34,405,362586
Slovakia,2001,35-39,630,386308
Slovakia,2001,40-44,1167,406201
Slovakia,2001,45-49,2016,413238
Slovakia,2001,5-9,76,347435
Slovakia,2001,50-54,2643,338506
Slovakia,2001,55-59,2970,256338
Slovakia,2001,60-64,3987,219903
Slovakia,2001,65-69,5323,202711
Slovakia,2001,70-74,7320,176081
Slovakia,2001,75-79,8851,136870
Slovakia,2001,80-84,6149,54189
Slovakia,2001,85+,9110,45673
Slovakia,2002,0-4,462,274648
Slovakia,2002,10-14,71,399453
Slovakia,2002,15-19,197,443281
Slovakia,2002,20-24,312,468639
Slovakia,2002,25-29,348,447603
Slovakia,2002,30-34,376,365561
Slovakia,2002,35-39,598,382025
Slovakia,2002,40-44,1140,397308
Slovakia,2002,45-49,2017,415670
Slovakia,2002,5-9,78,332869
Slovakia,2002,50-54,2761,358334
Slovakia,2002,55-59,3074,259137
Slovakia,2002,60-64,3822,221738
Slovakia,2002,65-69,5092,195771
Slovakia,2002,70-74,6969,174766
Slovakia,2002,75-79,8695,135360
Slovakia,2002,80-84,7129,64638
Slovakia,2002,85+,8391,42150
Slovakia,2003,0-4,501,267714
Slovakia,2003,10-14,82,390340
Slovakia,2003,15-19,195,434263
Slovakia,2003,20-24,290,463314
Slovakia,2003,25-29,337,458222
Slovakia,2003,30-34,365,376021
Slovakia,2003,35-39,627,376405
Slovakia,2003,40-44,1108,387990
Slovakia,2003,45-49,2010,415086
Slovakia,2003,5-9,45,316902
Slovakia,2003,50-54,2820,372733
Slovakia,2003,55-59,3195,272222
Slovakia,2003,60-64,3794,227033
Slovakia,2003,65-69,4998,191622
Slovakia,2003,70-74,6925,176360
Slovakia,2003,75-79,8626,134241
Slovakia,2003,80-84,8362,75629
Slovakia,2003,85+,7950,38776
Slovakia,2004,0-4,461,262977
Slovakia,2004,10-14,68,380498
Slovakia,2004,15-19,177,426218
Slovakia,2004,20-24,280,456231
Slovakia,2004,25-29,344,464918
Slovakia,2004,30-34,360,391980
Slovakia,2004,35-39,557,367651
Slovakia,2004,40-44,1044,383857
Slovakia,2004,45-49,1861,412673
Slovakia,2004,5-9,61,301254
Slovakia,2004,50-54,2829,383566
Slovakia,2004,55-59,3204,287805
Slovakia,2004,60-64,3805,230974
Slovakia,2004,65-69,4786,191086
Slovakia,2004,70-74,6844,175273
Slovakia,2004,75-79,8495,133376
Slovakia,2004,80-84,9130,85819
Slovakia,2004,85+,7546,35719
Slovakia,2005,0-4,465,261055.0
Slovakia,2005,10-14,40,367343.0
Slovakia,2005,15-19,170,415826.0
Slovakia,2005,20-24,263,448014.0
Slovakia,2005,25-29,307,467980.0
Slovakia,2005,30-34,401,409213.0
Slovakia,2005,35-39,577,361696.0
Slovakia,2005,40-44,992,384370.0
Slovakia,2005,45-49,1948,405937.0
Slovakia,2005,5-9,61,291320.0
Slovakia,2005,50-54,2930,394480.0
Slovakia,2005,55-59,3459,300973.0
Slovakia,2005,60-64,3927,236916.0
Slovakia,2005,65-69,4756,192798.0
Slovakia,2005,70-74,6653,173322.0
Slovakia,2005,75-79,8453,134061.0
Slovakia,2005,80-84,9578,88533.0
Slovakia,2005,85+,8495,38848.0
Slovakia,2006,0-4,427,261096.0
Slovakia,2006,10-14,58,349734.0
Slovakia,2006,15-19,147,405533.0
Slovakia,2006,20-24,262,443987.0
Slovakia,2006,25-29,307,466665.0
Slovakia,2006,30-34,410,425284.0
Slovakia,2006,35-39,568,359489.0
Slovakia,2006,40-44,972,381751.0
Slovakia,2006,45-49,1822,398283.0
Slovakia,2006,5-9,59,284948.0
Slovakia,2006,50-54,2963,400740.0
Slovakia,2006,55-59,3562,322365.0
Slovakia,2006,60-64,3803,238068.0
Slovakia,2006,65-69,4819,196632.0
Slovakia,2006,70-74,6547,171197.0
Slovakia,2006,75-79,8532,135900.0
Slovakia,2006,80-84,9321,89723.0
Slovakia,2006,85+,8722,41533.0
Slovakia,2007,0-4,409,263867.0
Slovakia,2007,10-14,57,332349.0
Slovakia,2007,15-19,162,396832.0
Slovakia,2007,20-24,259,438654.0
Slovakia,2007,25-29,289,461775.0
Slovakia,2007,30-34,424,441254.0
Slovakia,2007,35-39,579,362022.0
Slovakia,2007,40-44,1026,377046.0
Slovakia,2007,45-49,1830,389795.0
Slovakia,2007,5-9,59,276767.0
Slovakia,2007,50-54,2859,403756.0
Slovakia,2007,55-59,3872,343545.0
Slovakia,2007,60-64,4013,242664.0
Slovakia,2007,65-69,4848,201804.0
Slovakia,2007,70-74,6045,168087.0
Slovakia,2007,75-79,8447,137029.0
Slovakia,2007,80-84,9390,89836.0
Slovakia,2007,85+,9288,46098.0
Slovakia,2008,0-4,402,267703.0
Slovakia,2008,10-14,59,317123.0
Slovakia,2008,15-19,182,388257.0
Slovakia,2008,20-24,280,430866.0
Slovakia,2008,25-29,304,456977.0
Slovakia,2008,30-34,421,452942.0
Slovakia,2008,35-39,555,372780.0
Slovakia,2008,40-44,963,372071.0
Slovakia,2008,45-49,1674,380978.0
Slovakia,2008,5-9,39,269495.0
Slovakia,2008,50-54,2890,403629.0
Slovakia,2008,55-59,3868,357322.0
Slovakia,2008,60-64,4026,255270.0
Slovakia,2008,65-69,4742,206619.0
Slovakia,2008,70-74,6126,165451.0
Slovakia,2008,75-79,8010,138669.0
Slovakia,2008,80-84,8788,89369.0
Slovakia,2008,85+,9835,50543.0
Slovakia,2009,0-4,429,273558.0
Slovakia,2009,10-14,61,301585.0
Slovakia,2009,15-19,128,379248.0
Slovakia,2009,20-24,244,423347.0
Slovakia,2009,25-29,292,450665.0
Slovakia,2009,30-34,365,460236.0
Slovakia,2009,35-39,533,388881.0
Slovakia,2009,40-44,937,364113.0
Slovakia,2009,45-49,1535,377466.0
Slovakia,2009,5-9,38,264700.0
Slovakia,2009,50-54,2774,401346.0
Slovakia,2009,55-59,3950,368035.0
Slovakia,2009,60-64,4295,270191.0
Slovakia,2009,65-69,4698,210790.0
Slovakia,2009,70-74,5741,165383.0
Slovakia,2009,75-79,7691,138561.0
Slovakia,2009,80-84,8848,89702.0
Slovakia,2009,85+,10354,54594.0
Slovakia,2010,0-4,408,280407.0
Slovakia,2010,10-14,54,291874.0
Slovakia,2010,15-19,119,366469.0
Slovakia,2010,20-24,236,413348.0
Slovakia,2010,25-29,262,442919.0
Slovakia,2010,30-34,372,463316.0
Slovakia,2010,35-39,568,405970.0
Slovakia,2010,40-44,807,358432.0
Slovakia,2010,45-49,1465,378410.0
Slovakia,2010,5-9,43,262930.0
Slovakia,2010,50-54,2612,394819.0
Slovakia,2010,55-59,3692,378419.0
Slovakia,2010,60-64,4471,282656.0
Slovakia,2010,65-69,4741,216423.0
Slovakia,2010,70-74,5698,167385.0
Slovakia,2010,75-79,7860,137931.0
Slovakia,2010,80-84,9110,91132.0
Slovakia,2010,85+,10927,57570.0
Slovakia,2011,0-4,363,282906
Slovakia,2011,10-14,43,285949
Slovakia,2011,15-19,139,349102
Slovakia,2011,20-24,200,403279
Slovakia,2011,25-29,294,439049
Slovakia,2011,30-34,369,461624
Slovakia,2011,35-39,531,421850
Slovakia,2011,40-44,793,356527
Slovakia,2011,45-49,1380,375871
Slovakia,2011,5-9,52,262701
Slovakia,2011,50-54,2535,387416
Slovakia,2011,55-59,3705,384810
Slovakia,2011,60-64,4502,302914
Slovakia,2011,65-69,4591,217573
Slovakia,2011,70-74,5456,171389
Slovakia,2011,75-79,7285,136852
Slovakia,2011,80-84,8726,92836
Slovakia,2011,85+,10939,59798
Slovakia,2012,0-4,388,289548
Slovakia,2012,10-14,43,277860
Slovakia,2012,15-19,128,331895
Slovakia,2012,20-24,220,396204
Slovakia,2012,25-29,278,435064
Slovakia,2012,30-34,309,457616
Slovakia,2012,35-39,567,438120
Slovakia,2012,40-44,772,359722
Slovakia,2012,45-49,1334,371575
Slovakia,2012,5-9,34,265164
Slovakia,2012,50-54,2309,379760
Slovakia,2012,55-59,3596,387898
Slovakia,2012,60-64,4723,323234
Slovakia,2012,65-69,4698,221774
Slovakia,2012,70-74,5542,176699
Slovakia,2012,75-79,6978,135107
Slovakia,2012,80-84,8888,94661
Slovakia,2012,85+,11630,62421
Slovakia,2013,0-4,363,291768
Slovakia,2013,10-14,45,270137
Slovakia,2013,15-19,107,316992
Slovakia,2013,20-24,192,387925
Slovakia,2013,25-29,250,428493
Slovakia,2013,30-34,330,452961
Slovakia,2013,35-39,538,450101
Slovakia,2013,40-44,703,370230
Slovakia,2013,45-49,1271,367115
Slovakia,2013,5-9,44,268671
Slovakia,2013,50-54,2153,371616
Slovakia,2013,55-59,3539,388043
Slovakia,2013,60-64,4880,336562
Slovakia,2013,65-69,4816,233677
Slovakia,2013,70-74,5664,181667
Slovakia,2013,75-79,6732,133633
Slovakia,2013,80-84,8795,96493
Slovakia,2013,85+,11667,64752
Slovakia,2014,0-4,380,290656
Slovakia,2014,10-14,33,265152
Slovakia,2014,15-19,111,301908
Slovakia,2014,20-24,182,379845
Slovakia,2014,25-29,224,421087
Slovakia,2014,30-34,345,445921
Slovakia,2014,35-39,561,456604
Slovakia,2014,40-44,738,386194
Slovakia,2014,45-49,1195,359356
Slovakia,2014,5-9,34,274117
Slovakia,2014,50-54,2013,368749
Slovakia,2014,55-59,3497,386108
Slovakia,2014,60-64,4844,347116
Slovakia,2014,65-69,4911,247763
Slovakia,2014,70-74,5543,185744
Slovakia,2014,75-79,6633,134701
Slovakia,2014,80-84,8404,97345
Slovakia,2014,85+,11698,67583
Slovakia,2015,0-4,362,287274
Slovakia,2015,10-14,46,263074
Slovakia,2015,15-19,104,291990
Slovakia,2015,20-24,198,367245
Slovakia,2015,25-29,245,412184
Slovakia,2015,30-34,343,438999
Slovakia,2015,35-39,505,459315
Slovakia,2015,40-44,788,403126
Slovakia,2015,45-49,1229,354039
Slovakia,2015,5-9,30,279833
Slovakia,2015,50-54,2115,370115
Slovakia,2015,55-59,3417,380019
Slovakia,2015,60-64,5200,357257
Slovakia,2015,65-69,5331,259958
Slovakia,2015,70-74,5648,191317
Slovakia,2015,75-79,6851,137145
Slovakia,2015,80-84,8648,97726
Slovakia,2015,85+,12766,70733
Slovakia,2016,0-4,356,286275
Slovakia,2016,10-14,32,262431
Slovakia,2016,15-19,90,285969
Slovakia,2016,20-24,175,349965
Slovakia,2016,25-29,212,403717
Slovakia,2016,30-34,327,436748
Slovakia,2016,35-39,518,457773
Slovakia,2016,40-44,810,418903
Slovakia,2016,45-49,1113,352660
Slovakia,2016,5-9,35,283337
Slovakia,2016,50-54,1938,367972
Slovakia,2016,55-59,3121,373274
Slovakia,2016,60-64,4912,363292
Slovakia,2016,65-69,5711,278833
Slovakia,2016,70-74,5613,192764
Slovakia,2016,75-79,6643,141249
Slovakia,2016,80-84,7976,97644
Slovakia,2016,85+,12769,73446
Slovakia,2017,0-4,321,284605
Slovakia,2017,10-14,33,264737
Slovakia,2017,15-19,107,277754
Slovakia,2017,20-24,153,332754
Slovakia,2017,25-29,231,396907
Slovakia,2017,30-34,322,432619
Slovakia,2017,35-39,486,453287
Slovakia,2017,40-44,792,434461
Slovakia,2017,45-49,1102,355840
Slovakia,2017,5-9,34,290886
Slovakia,2017,50-54,2038,363869
Slovakia,2017,55-59,3075,366397
Slovakia,2017,60-64,4987,366568
Slovakia,2017,65-69,5768,297613
Slovakia,2017,70-74,5924,196756
Slovakia,2017,75-79,6915,146356
Slovakia,2017,80-84,8090,97487
Slovakia,2017,85+,13536,76447
Slovakia,2018,0-4,345,287946
Slovakia,2018,10-14,41,268357
Slovakia,2018,15-19,96,269983
Slovakia,2018,20-24,164,317782
Slovakia,2018,25-29,215,388875
Slovakia,2018,30-34,324,426491
Slovakia,2018,35-39,500,448320
Slovakia,2018,40-44,823,445774
Slovakia,2018,45-49,1158,365979
Slovakia,2018,5-9,39,293398
Slovakia,2018,50-54,1993,359661
Slovakia,2018,55-59,3076,358744
Slovakia,2018,60-64,4846,366955
Slovakia,2018,65-69,6175,310141
Slovakia,2018,70-74,6005,207429
Slovakia,2018,75-79,7060,151077
Slovakia,2018,80-84,7978,97143
Slovakia,2018,85+,13455,79065
Slovakia,2019,0-4,357,291532
Slovakia,2019,10-14,40,273688
Slovakia,2019,15-19,87,264777
Slovakia,2019,20-24,153,302237
Slovakia,2019,25-29,214,380385
Slovakia,2019,30-34,329,420036
Slovakia,2019,35-39,523,442733
Slovakia,2019,40-44,774,452499
Slovakia,2019,45-49,1165,381710
Slovakia,2019,5-9,32,292822
Slovakia,2019,50-54,1833,352022
Slovakia,2019,55-59,2894,356275
Slovakia,2019,60-64,4742,365386
Slovakia,2019,65-69,6094,319800
Slovakia,2019,70-74,6420,220261
Slovakia,2019,75-79,6907,154745
Slovakia,2019,80-84,7530,98306
Slovakia,2019,85+,13140,81207
Slovakia,2020,0-4,347,294128
Slovakia,2020,10-14,32,279531
Slovakia,2020,15-19,105,262751
Slovakia,2020,20-24,122,292244
Slovakia,2020,25-29,192,367835
Slovakia,2020,30-34,326,411370
Slovakia,2020,35-39,509,436101
Slovakia,2020,40-44,794,455315
Slovakia,2020,45-49,1225,398549
Slovakia,2020,5-9,39,290061
Slovakia,2020,50-54,1878,346980
Slovakia,2020,55-59,2992,357920
Slovakia,2020,60-64,4793,359913
Slovakia,2020,65-69,6768,329405
Slovakia,2020,70-74,7437,231241
Slovakia,2020,75-79,8134,159849
Slovakia,2020,80-84,8785,101104
Slovakia,2020,85+,14611,83576
Slovakia,2021,0-4,322,294982
Slovakia,2021,10-14,36,283317
Slovakia,2021,15-19,89,262174
Slovakia,2021,20-24,138,286207
Slovakia,2021,25-29,237,350572
Slovakia,2021,30-34,394,403000
Slovakia,2021,35-39,598,433922
Slovakia,2021,40-44,1015,453932
Slovakia,2021,45-49,1610,414217
Slovakia,2021,5-9,36,289995
Slovakia,2021,50-54,2263,345716
Slovakia,2021,55-59,3854,356041
Slovakia,2021,60-64,6187,353682
Slovakia,2021,65-69,8793,334976
Slovakia,2021,70-74,10248,247632
Slovakia,2021,75-79,10225,160295
Slovakia,2021,80-84,10793,104040
Slovakia,2021,85+,16623,85081
Slovakia,2022,0-4,343,294397
Slovakia,2022,10-14,40,285322
Slovakia,2022,15-19,76,260725
Slovakia,2022,20-24,121,275231
Slovakia,2022,25-29,197,330470
Slovakia,2022,30-34,346,394503
Slovakia,2022,35-39,551,428085
Slovakia,2022,40-44,821,447841
Slovakia,2022,45-49,1386,429645
Slovakia,2022,5-9,36,293077
Slovakia,2022,50-54,1792,349057
Slovakia,2022,55-59,2976,353286
Slovakia,2022,60-64,4530,348115
Slovakia,2022,65-69,6711,338413
Slovakia,2022,70-74,8068,262720
Slovakia,2022,75-79,8023,160169
Slovakia,2022,80-84,8890,104671
Slovakia,2022,85+,14676,78985
Slovakia,2023,0-4,331,287918
Slovakia,2023,10-14,47,289724
Slovakia,2023,15-19,72,264380
Slovakia,2023,20-24,121,267068
Slovakia,2023,25-29,194,315298
Slovakia,2023,30-34,292,386022
Slovakia,2023,35-39,513,421697
Slovakia,2023,40-44,847,442108
Slovakia,2023,45-49,1288,440401
Slovakia,2023,5-9,24,295810
Slovakia,2023,50-54,1698,359103
Slovakia,2023,55-59,2518,349098
Slovakia,2023,60-64,4063,341097
Slovakia,2023,65-69,6028,339126
Slovakia,2023,70-74,7644,273445
Slovakia,2023,75-79,7588,169464
Slovakia,2023,80-84,8005,107778
Slovakia,2023,85+,12860,79255
Slovenia,1998,0-4,119,95679
Slovenia,1998,10-14,23,129845
Slovenia,1998,15-19,103,147875
Slovenia,1998,20-24,136,148436
Slovenia,1998,25-29,104,142329
Slovenia,1998,30-34,163,155290
Slovenia,1998,35-39,242,154378
Slovenia,1998,40-44,433,161640
Slovenia,1998,45-49,632,148470
Slovenia,1998,5-9,17,112544
Slovenia,1998,50-54,728,111442
Slovenia,1998,55-59,1048,111127
Slovenia,1998,60-64,1501,103442
Slovenia,1998,65-69,2240,96577
Slovenia,1998,70-74,2588,74692
Slovenia,1998,75-79,2566,45248
Slovenia,1998,80-84,2293,24096
Slovenia,1998,85+,4103,21813
Slovenia,1999,0-4,99,93646
Slovenia,1999,10-14,24,127864
Slovenia,1999,15-19,78,144464
Slovenia,1999,20-24,119,148757
Slovenia,1999,25-29,109,141656
Slovenia,1999,30-34,151,152458
Slovenia,1999,35-39,217,153545
Slovenia,1999,40-44,412,158476
Slovenia,1999,45-49,664,153152
Slovenia,1999,5-9,13,107119
Slovenia,1999,50-54,757,113510
Slovenia,1999,55-59,1026,112312
Slovenia,1999,60-64,1489,102788
Slovenia,1999,65-69,2218,96883
Slovenia,1999,70-74,2604,76367
Slovenia,1999,75-79,2692,51348
Slovenia,1999,80-84,1992,21228
Slovenia,1999,85+,4221,22761
Slovenia,2000,0-4,101,91983
Slovenia,2000,10-14,15,124836
Slovenia,2000,15-19,74,140869
Slovenia,2000,20-24,120,151232
Slovenia,2000,25-29,100,143700
Slovenia,2000,30-34,136,151398
Slovenia,2000,35-39,223,154714
Slovenia,2000,40-44,362,158064
Slovenia,2000,45-49,654,157436
Slovenia,2000,5-9,17,103555
Slovenia,2000,50-54,764,120422
Slovenia,2000,55-59,995,111248
Slovenia,2000,60-64,1402,102898
Slovenia,2000,65-69,2054,97405
Slovenia,2000,70-74,2633,78393
Slovenia,2000,75-79,2842,54681
Slovenia,2000,80-84,1875,21149
Slovenia,2000,85+,4221,23772
Slovenia,2001,0-4,82,91279
Slovenia,2001,10-14,16,121531
Slovenia,2001,15-19,87,136732
Slovenia,2001,20-24,113,151770
Slovenia,2001,25-29,119,146284
Slovenia,2001,30-34,144,147242
Slovenia,2001,35-39,222,155944
Slovenia,2001,40-44,344,156124
Slovenia,2001,45-49,641,158889
Slovenia,2001,5-9,15,100596
Slovenia,2001,50-54,847,133505
Slovenia,2001,55-59,994,105266
Slovenia,2001,60-64,1388,103526
Slovenia,2001,65-69,1967,96038
Slovenia,2001,70-74,2592,81154
Slovenia,2001,75-79,2825,57214
Slovenia,2001,80-84,2112,23802
Slovenia,2001,85+,4000,23198
Slovenia,2002,0-4,86,90167
Slovenia,2002,10-14,15,118373
Slovenia,2002,15-19,71,132727
Slovenia,2002,20-24,114,150938
Slovenia,2002,25-29,107,148818
Slovenia,2002,30-34,138,144405
Slovenia,2002,35-39,213,156470
Slovenia,2002,40-44,326,154844
Slovenia,2002,45-49,588,161030
Slovenia,2002,5-9,14,98181
Slovenia,2002,50-54,863,140002
Slovenia,2002,55-59,928,105860
Slovenia,2002,60-64,1397,103663
Slovenia,2002,65-69,1860,96022
Slovenia,2002,70-74,2652,83163
Slovenia,2002,75-79,2879,59283
Slovenia,2002,80-84,2510,28182
Slovenia,2002,85+,3940,21898
Slovenia,2003,0-4,84,89623
Slovenia,2003,10-14,11,113049
Slovenia,2003,15-19,70,130166
Slovenia,2003,20-24,110,149233
Slovenia,2003,25-29,107,149799
Slovenia,2003,30-34,122,143203
Slovenia,2003,35-39,212,155721
Slovenia,2003,40-44,360,154338
Slovenia,2003,45-49,613,160289
Slovenia,2003,5-9,13,96447
Slovenia,2003,50-54,900,145458
Slovenia,2003,55-59,971,107643
Slovenia,2003,60-64,1322,105410
Slovenia,2003,65-69,1908,95299
Slovenia,2003,70-74,2728,84648
Slovenia,2003,75-79,3066,61280
Slovenia,2003,80-84,2951,32791
Slovenia,2003,85+,3903,20636
Slovenia,2004,0-4,83,88967
Slovenia,2004,10-14,19,107858
Slovenia,2004,15-19,60,128647
Slovenia,2004,20-24,108,146481
Slovenia,2004,25-29,106,151240
Slovenia,2004,30-34,111,143557
Slovenia,2004,35-39,192,154034
Slovenia,2004,40-44,329,154638
Slovenia,2004,45-49,591,158252
Slovenia,2004,5-9,11,94685
Slovenia,2004,50-54,874,150642
Slovenia,2004,55-59,950,110247
Slovenia,2004,60-64,1259,107030
Slovenia,2004,65-69,1718,95024
Slovenia,2004,70-74,2506,85292
Slovenia,2004,75-79,3005,62833
Slovenia,2004,80-84,3138,37386
Slovenia,2004,85+,3463,19620
Slovenia,2005,0-4,96,89462.0
Slovenia,2005,10-14,15,104390.0
Slovenia,2005,15-19,46,125713.0
Slovenia,2005,20-24,101,142413.0
Slovenia,2005,25-29,124,152357.0
Slovenia,2005,30-34,124,144376.0
Slovenia,2005,35-39,157,151765.0
Slovenia,2005,40-44,302,154864.0
Slovenia,2005,45-49,522,156702.0
Slovenia,2005,5-9,9,92826.0
Slovenia,2005,50-54,805,154043.0
Slovenia,2005,55-59,913,116497.0
Slovenia,2005,60-64,1216,105698.0
Slovenia,2005,65-69,1675,95415.0
Slovenia,2005,70-74,2432,86000.0
Slovenia,2005,75-79,3118,64610.0
Slovenia,2005,80-84,3221,39836.0
Slovenia,2005,85+,3949,20623.0
Slovenia,2006,0-4,74,89467.0
Slovenia,2006,10-14,12,101379.0
Slovenia,2006,15-19,53,122479.0
Slovenia,2006,20-24,104,139164.0
Slovenia,2006,25-29,105,153401.0
Slovenia,2006,30-34,102,147392.0
Slovenia,2006,35-39,144,148245.0
Slovenia,2006,40-44,302,156245.0
Slovenia,2006,45-49,478,155061.0
Slovenia,2006,5-9,10,92375.0
Slovenia,2006,50-54,871,155696.0
Slovenia,2006,55-59,1052,129274.0
Slovenia,2006,60-64,1135,100306.0
Slovenia,2006,65-69,1557,96351.0
Slovenia,2006,70-74,2276,85258.0
Slovenia,2006,75-79,2938,67201.0
Slovenia,2006,80-84,3209,42055.0
Slovenia,2006,85+,3758,22009.0
Slovenia,2007,0-4,73,91011.0
Slovenia,2007,10-14,14,98842.0
Slovenia,2007,15-19,51,119569.0
Slovenia,2007,20-24,108,135712.0
Slovenia,2007,25-29,113,153171.0
Slovenia,2007,30-34,118,150054.0
Slovenia,2007,35-39,154,145826.0
Slovenia,2007,40-44,279,156963.0
Slovenia,2007,45-49,475,154131.0
Slovenia,2007,5-9,10,91226.0
Slovenia,2007,50-54,794,157864.0
Slovenia,2007,55-59,1043,135402.0
Slovenia,2007,60-64,1145,100975.0
Slovenia,2007,65-69,1585,96660.0
Slovenia,2007,70-74,2252,85833.0
Slovenia,2007,75-79,3054,69113.0
Slovenia,2007,80-84,3238,43781.0
Slovenia,2007,85+,4078,24244.0
Slovenia,2008,0-4,63,92713.0
Slovenia,2008,10-14,13,97064.0
Slovenia,2008,15-19,52,113826.0
Slovenia,2008,20-24,72,132379.0
Slovenia,2008,25-29,85,151134.0
Slovenia,2008,30-34,94,150867.0
Slovenia,2008,35-39,139,144397.0
Slovenia,2008,40-44,258,156158.0
Slovenia,2008,45-49,454,153529.0
Slovenia,2008,5-9,10,90620.0
Slovenia,2008,50-54,763,157263.0
Slovenia,2008,55-59,1084,140723.0
Slovenia,2008,60-64,1083,102646.0
Slovenia,2008,65-69,1450,98597.0
Slovenia,2008,70-74,2118,85424.0
Slovenia,2008,75-79,2932,70752.0
Slovenia,2008,80-84,3351,45578.0
Slovenia,2008,85+,4287,26599.0
Slovenia,2009,0-4,64,98266.0
Slovenia,2009,10-14,6,95536.0
Slovenia,2009,15-19,37,109078.0
Slovenia,2009,20-24,75,133901.0
Slovenia,2009,25-29,86,151449.0
Slovenia,2009,30-34,96,154740.0
Slovenia,2009,35-39,134,146607.0
Slovenia,2009,40-44,248,156090.0
Slovenia,2009,45-49,426,155147.0
Slovenia,2009,5-9,12,90252.0
Slovenia,2009,50-54,708,156012.0
Slovenia,2009,55-59,1047,146009.0
Slovenia,2009,60-64,1100,105246.0
Slovenia,2009,65-69,1570,100336.0
Slovenia,2009,70-74,2070,85601.0
Slovenia,2009,75-79,2967,71773.0
Slovenia,2009,80-84,3454,47087.0
Slovenia,2009,85+,4650,29232.0
Slovenia,2010,0-4,74,102418.0
Slovenia,2010,10-14,6,93893.0
Slovenia,2010,15-19,27,105735.0
Slovenia,2010,20-24,60,132119.0
Slovenia,2010,25-29,59,149639.0
Slovenia,2010,30-34,111,157966.0
Slovenia,2010,35-39,126,148639.0
Slovenia,2010,40-44,241,154887.0
Slovenia,2010,45-49,396,156062.0
Slovenia,2010,5-9,11,90964.0
Slovenia,2010,50-54,678,155235.0
Slovenia,2010,55-59,1081,149688.0
Slovenia,2010,60-64,1150,111466.0
Slovenia,2010,65-69,1373,99032.0
Slovenia,2010,70-74,2017,86368.0
Slovenia,2010,75-79,2870,72695.0
Slovenia,2010,80-84,3466,48668.0
Slovenia,2010,85+,4863,31502.0
Slovenia,2011,0-4,82,106582
Slovenia,2011,10-14,9,93389
Slovenia,2011,15-19,27,102526
Slovenia,2011,20-24,59,127304
Slovenia,2011,25-29,54,145535
Slovenia,2011,30-34,87,158120
Slovenia,2011,35-39,119,150888
Slovenia,2011,40-44,248,150670
Slovenia,2011,45-49,379,157049
Slovenia,2011,5-9,7,90882
Slovenia,2011,50-54,613,153589
Slovenia,2011,55-59,1022,151186
Slovenia,2011,60-64,1216,123525
Slovenia,2011,65-69,1373,93991
Slovenia,2011,70-74,1914,87474
Slovenia,2011,75-79,2797,72422
Slovenia,2011,80-84,3420,50959
Slovenia,2011,85+,5273,34098
Slovenia,2012,0-4,51,109410
Slovenia,2012,10-14,8,92269
Slovenia,2012,15-19,25,100129
Slovenia,2012,20-24,59,123223
Slovenia,2012,25-29,62,141362
Slovenia,2012,30-34,81,157452
Slovenia,2012,35-39,117,153244
Slovenia,2012,40-44,167,147774
Slovenia,2012,45-49,375,157536
Slovenia,2012,5-9,6,92470
Slovenia,2012,50-54,636,152564
Slovenia,2012,55-59,1064,153587
Slovenia,2012,60-64,1324,129476
Slovenia,2012,65-69,1339,94670
Slovenia,2012,70-74,1927,87976
Slovenia,2012,75-79,2765,73289
Slovenia,2012,80-84,3653,52696
Slovenia,2012,85+,5598,36369
Slovenia,2013,0-4,73,111342
Slovenia,2013,10-14,10,91798
Slovenia,2013,15-19,25,98467
Slovenia,2013,20-24,58,117470
Slovenia,2013,25-29,69,138904
Slovenia,2013,30-34,85,156139
Slovenia,2013,35-39,140,154196
Slovenia,2013,40-44,190,146720
Slovenia,2013,45-49,322,156806
Slovenia,2013,5-9,7,94955
Slovenia,2013,50-54,555,152366
Slovenia,2013,55-59,1010,153090
Slovenia,2013,60-64,1352,134423
Slovenia,2013,65-69,1378,96235
Slovenia,2013,70-74,1901,89870
Slovenia,2013,75-79,2650,73185
Slovenia,2013,80-84,3693,54120
Slovenia,2013,85+,5816,38735
Slovenia,2014,0-4,45,110244
Slovenia,2014,10-14,10,91147
Slovenia,2014,15-19,21,96814
Slovenia,2014,20-24,42,111679
Slovenia,2014,25-29,47,136799
Slovenia,2014,30-34,90,153233
Slovenia,2014,35-39,129,155472
Slovenia,2014,40-44,155,146842
Slovenia,2014,45-49,301,155486
Slovenia,2014,5-9,8,99662
Slovenia,2014,50-54,519,152891
Slovenia,2014,55-59,875,151461
Slovenia,2014,60-64,1333,139249
Slovenia,2014,65-69,1300,98733
Slovenia,2014,70-74,1903,91404
Slovenia,2014,75-79,2458,73761
Slovenia,2014,80-84,3512,55033
